t,x,y,z,vx,vy,vz,Fz,phase
0.000000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-0.068864,WAIT_USER_CONFIRM
0.002000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.004000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.006000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.008000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.010000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.012000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.014000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.016000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.018000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.020000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.022000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.024000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.026000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.028000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.030000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.032000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.034000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.036000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.038000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.040000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.042000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.044000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.046000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.048000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.050000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.052000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.054000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.056000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.058000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.060000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.062000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.064000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.066000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.068000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.070000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
0.072000,0.554499,-0.000000,0.264962,0.000000,0.000000,0.000000,-8.380134,WAIT_USER_CONFIRM
